Key,Item Type,Year,Author,Title,Keywords,Publication Title,ISBN,ISSN,DOI,Url,Abstract Note
2JVLKKGI,bookSection,1992,"Conner, Daryl",Committing to Change,"Test, Test 2, Quality Assurance, Change Management, Leading Change,",Managing at the speed of change : how resilient managers succeed and prosper where others fail,0-679-40684-0 978-0-679-40684-6,,,,
75YNKWXH,journalArticle,1993,"Harvey, Lee; Green, Diana",Defining Quality,,Assessment & Evaluation in Higher Education,,"0260-2938, 1469-297X",10.1080/0260293930180102,http://www.tandfonline.com/doi/abs/10.1080/0260293930180102,"This paper addresses the nature of the concept of quality in relation to higher education. It analyses ways of thinking about quality, considers their relevance to higher education, explores their interrelationships and examines their philosophical and political underpinnings. The relative nature of quality is examined. First, quality means different things to different people. Second, quality is relative to 'processes' or 'outcomes'. The widely differing conceptualisations of quality are grouped into five discrete but interrelated categories. Quality can be viewed as exception, as perfection, as fitness for purpose, as value for money and as transformative."
LK3CDZCU,journalArticle,2001,"Griffith, Jon",Why change management fails,,Journal of Change Management,,"1469-7017, 1479-1811",10.1080/714042516,http://www.tandfonline.com/doi/abs/10.1080/714042516,"Failed change efforts are commonly blamed on inadequate change management competence, which in turn drives the search for, and selection of, change management solutions — in the form of tailor-made programmes, speciﬁc actions, or sets of skills (supported by an emerging industry of approaches, methodologies and technologies). Organisational change, however, cannot be ‘managed’ in this way, any more effectively than individual change can be ‘managed’ through psychotherapy. In both cases, a process can be initiated, but its outcomes cannot be guaranteed. Attempts to achieve certainty of outcome arise from the wish to avoid pain: but they are likely to result — paradoxically — in more permanent and serious damage to the people involved."
5IEX5V97,journalArticle,2002,"Hoag, Bruce G.; Ritschard, Hans V.; Cooper, Cary L.",Obstacles to effective organizational change: the underlying reasons,,Leadership & Organization Development Journal,,0143-7739,10.1108/01437730210414526,https://www.emerald.com/insight/content/doi/10.1108/01437730210414526/full/html,"Our world abounds with constant, relentless change to the extent that most people no longer have an open mind about it. Unequivocally, they want it to stop. Many organizations have initiated change programs which have failed. Often, such failures are blamed on staff or on external constraints, such as cost, workload, and legislation. In this study, more than 500 responses were obtained from participants who completed the statement: ``The three biggest obstacles to bringing about effective change in my organization are . . .'' A total of 89 per cent of these responses pointed to factors within the organization itself."
XKRM69W4,journalArticle,2004,"Crebert, Gay; Bates, Merrelyn; Bell, Barry; Patrick, Carol‐Joy; Cragnolini, Vanda","Developing generic skills at university, during work placement and in employment: graduates' perceptions",,Higher Education Research & Development,,"0729-4360, 1469-8366",10.1080/0729436042000206636,http://www.tandfonline.com/doi/abs/10.1080/0729436042000206636,
A2X6QT68,journalArticle,2004,"McCarthy, Bill",The two dimensions of organizational change,,Strategic HR Review,,1475-4398,10.1108/14754390480000576,https://www.emerald.com/insight/content/doi/10.1108/14754390480000576/full/html,"Too many organizational change projects fail because they fail to address the people aspect. Employees don’t buy in to the changed organization and performance suffers as a result. Here, Bill McCarthy of human capital consultants Penna, addresses six common reasons why organizational change fails and suggests an approach that focuses on people within a “before, during and after” timeframe."
BQ6N2JZM,magazineArticle,2007,"Kotter, John P.",Leading Change: Why Transformation Efforts Fail,,Harvard Business Review,,0017-8012,,https://hbr.org/2007/01/leading-change-why-transformation-efforts-fail,"Businesses hoping to survive over the long term will have to remake themselves into better competitors at least once along the way. These efforts have gone under many banners: total quality management, reengineering, rightsizing, restructuring, cultural change, and turnarounds, to name a few. In almost every case, the goal has been to cope with a new, more challenging market by changing the way business is conducted. A few of these endeavors have been very successful. A few have been utter failures. Most fall somewhere in between, with a distinct tilt toward the lower end of the scale. John P. Kotter is renowned for his work on leading organizational change. In 1995, when this article was first published, he had just completed a ten-year study of more than 100 companies that attempted such a transformation. Here he shares the results of his observations, outlining the eight largest errors that can doom these efforts and explaining the general lessons that encourage success. Unsuccessful transitions almost always founder during at least one of the following phases: generating a sense of urgency, establishing a powerful guiding coalition, developing a vision, communicating the vision clearly and often, removing obstacles, planning for and creating short-term wins, avoiding premature declarations of victory, and embedding changes in the corporate culture. Realizing that change usually takes a long time, says Kotter, can improve the chances of success."
LJ78J6W3,journalArticle,2008,"Freudenberg, Brett; Brimble, Mark; Cameron, Craig",It’s all about ‘I’: Implementing ‘integration’ into a WIL program,,,,,,,"In recent years concerns have been raised about a gap emerging between graduate attributes and what industry requires (Yap, 1997; Albrecht and Sack, 2000). This is often referred to as a lack of ‘employment readiness’ of students and the need to engage industry with students and the curriculum. Such a concern was highlighted in the 2007 report titled ‘Graduate Employability Skills’ prepared for the Business, Industry and Higher Education Collaboration Council. While work integrated learning attempts to address this issue, it is questionable how successful this is if students are not adequately prepared prior to their placement. In an attempt to address this concern a Professional Development Program (the ‘PDP’) was developed. The PDP is integrated into the degree program and is designed to systematically develop students’ learning, employment and generic skills and supplements their theoretical studies. It is argued that this integration of the PDP permeating the Degree enhances students’ employment readiness. In addition, the PDP created other tangential benefits to the students and the university in terms of student engagement and motivation. This paper details the procedures that have been developed, and provides preliminary evidence on the impact of the first part of the PDP. It will be argued by the authors that to attain the possible benefits of a WIL program it is critical that practices and support mechanisms are adopted to emphases the ‘I – that is, the integration of work and learning."
ICE7UCYK,journalArticle,2009,"Peus, Claudia; Frey, Dieter; Gerkhardt, Marit; Fischer, Peter; Traut-Mattausch, Eva",Leading and Managing Organizational Change Initiatives,,management revu,,0935-9915,10.5771/0935-9915-2009-2-158,https://www.nomos-elibrary.de/index.php?doi=10.5771/0935-9915-2009-2-158,"Although indispensable for long-term economic growth, organizational changes are usually met with resistance. This article draws on psychological theories and empirical evidence to highlight why and under what conditions changes lead to resistance and what likely consequences of resistance are. Furthermore, the article discusses the variables that have been identified as success factors for organizational change initiatives. These include individual difference variables and objective characteristics of the changes, but in particular aspects of the implementation, such as fairness and trust, adequate communication strategies, leadership, and participation. Finally, conclusions summarizing the most important aspects that are beneficial to consider in managing organizational change initiatives are presented."
G7FREG65,journalArticle,2010,"Drew, Glenys",Issues and challenges in higher education leadership: Engaging for change,,The Australian Educational Researcher,,"0311-6999, 2210-5328",10.1007/BF03216930,http://link.springer.com/10.1007/BF03216930,"It is proposed from this study that engaging productively with others to achieve change has never been more critical in educational environments, such as universities. Via semi-structured interviews with a cohort of senior leaders from one Australian university, this paper explores their perceptions of the key issues and challenges facing them in their work. The study found that the most significant challenges centred around the need for strategic leadership, flexibility, creativity and change-capability; responding to competing tensions and remaining relevant; maintaining academic quality; and managing fiscal and people resources. Sound interpersonal engagement, particularly in terms of change leadership capability, was found to be critical to meeting the key challenges identified by most participants. In light of the findings from the sample studied some tentative implications for leadership and leadership development in university environments are proposed, along with suggestions for further empirical exploration."
